CD_DIST,NM_DIST,Sexo,Obitos
355030841,Jaguaré,Feminino,382
355030842,Jaraguá,Feminino,1740
355030843,Jardim Ângela,Feminino,2483
355030844,Jardim Helena,Feminino,1362
355030845,Jardim Paulista,Feminino,515
355030846,Jardim São Luís,Feminino,2302
355030847,José Bonifácio,Feminino,1286
355030848,Lapa,Feminino,587
355030849,Liberdade,Feminino,433
355030850,Limão,Feminino,942
355030851,Mandaqui,Feminino,1230
355030852,Marsilac,Feminino,95
355030853,Mooca,Feminino,800
355030854,Morumbi,Feminino,237
355030855,Parelheiros,Feminino,1298
355030856,Pari,Feminino,59
355030857,Parque do Carmo,Feminino,677
355030858,Pedreira,Feminino,1287
355030859,Penha,Feminino,1589
355030860,Perdizes,Feminino,725
355030861,Perus,Feminino,793
355030862,Pinheiros,Feminino,366
355030863,Pirituba,Feminino,1748
355030864,Ponte Rasa,Feminino,1169
355030865,Raposo Tavares,Feminino,951
355030866,República,Feminino,311
355030867,Rio Pequeno,Feminino,1223
355030868,Sacomã,Feminino,2464
355030869,Santa Cecília,Feminino,537
355030870,Santana,Feminino,1250
355030871,Santo Amaro,Feminino,649
355030872,São Lucas,Feminino,1695
355030873,São Mateus,Feminino,1890
355030874,São Miguel,Feminino,1079
355030875,São Rafael,Feminino,1368
355030876,Sapopemba,Feminino,3260
355030877,Saúde,Feminino,1076
355030878,Sé,Feminino,120
355030879,Socorro,Feminino,455
355030880,Tatuapé,Feminino,978
355030881,Tremembé,Feminino,2067
355030882,Tucuruvi,Feminino,1107
355030883,Vila Andrade,Feminino,912
355030884,Vila Curuçá,Feminino,1484
355030885,Vila Formosa,Feminino,1071
355030886,Vila Guilherme,Feminino,473
355030887,Vila Jacuí,Feminino,1369
355030888,Vila Leopoldina,Feminino,248
355030889,Vila Maria,Feminino,1069
355030890,Vila Mariana,Feminino,770
355030891,Vila Matilde,Feminino,1295
355030892,Vila Medeiros,Feminino,1253
355030893,Vila Prudente,Feminino,1092
355030894,Vila Sônia,Feminino,967
355030895,São Domingos,Feminino,877
355030896,Lajeado,Feminino,1514
355040705,São Pedro,Feminino,464
355050605,São Pedro do Turvo,Feminino,70
355060505,São Roque,Feminino,634
355060515,Canguera,Feminino,88
355060517,Mailasqui,Feminino,94
355060520,São João Novo,Feminino,98
355070405,São Sebastião,Feminino,224
355070410,Maresias,Feminino,178
355070415,São Francisco da Praia,Feminino,197
355080305,São Sebastião da Grama,Feminino,122
355090205,São Simão,Feminino,157
355100905,São Vicente,Feminino,4001
355110805,Sarapuí,Feminino,115
355110815,Cocaes,Feminino,20
355120705,Sarutaiá,Feminino,43
355130605,Sebastianópolis do Sul,Feminino,36
355140505,Serra Azul,Feminino,86
355150405,Serrana,Feminino,428
355160305,Serra Negra,Feminino,332
355170205,Sertãozinho,Feminino,1301
355170210,Cruz das Posses,Feminino,88
355180105,Sete Barras,Feminino,154
355190005,Severínia,Feminino,170
355200705,Silveiras,Feminino,51
355210605,Socorro,Feminino,487
355220505,Sorocaba,Feminino,7295
355230405,Sud Mennucci,Feminino,47
355230410,Bandeirantes D'Oeste,Feminino,27
355240305,Sumaré,Feminino,987
355240315,Nova Veneza,Feminino,1398
355250205,Suzano,Feminino,1844
355250210,Boa Vista Paulista,Feminino,849
355250215,Palmeiras de São Paulo,Feminino,250
355255105,Suzanápolis,Feminino,48
355260105,Tabapuã,Feminino,161
355270005,Tabatinga,Feminino,169
355270010,Curupá,Feminino,16
355280905,Taboão da Serra,Feminino,2257
355290805,Taciba,Feminino,81
355300505,Taguaí,Feminino,140
355310405,Taiaçu,Feminino,74
355320305,Taiúva,Feminino,81
355330205,Tambaú,Feminino,292
355340105,Tanabi,Feminino,320
355340110,Ibiporanga,Feminino,8
355350005,Tapiraí,Feminino,41
355350025,Rio Turvo,Feminino,35
355360905,Tapiratiba,Feminino,171
355365805,Taquaral,Feminino,49
355370805,Taquaritinga,Feminino,702
355370810,Guariroba,Feminino,31
355370815,Jurupema,Feminino,23
355380705,Taquarituba,Feminino,336
355385605,Taquarivaí,Feminino,68
355390605,Tarabai,Feminino,97
355395505,Tarumã,Feminino,161
355400305,Tatuí,Feminino,1385
355410205,Taubaté,Feminino,2936
355410210,Quiririm,Feminino,491
355420105,Tejupá,Feminino,19
355420110,Águas Virtuosas,Feminino,11
355420120,Ribeirão Bonito,Feminino,23
355430005,Teodoro Sampaio,Feminino,204
355430025,Planalto do Sul,Feminino,19
355440905,Terra Roxa,Feminino,119
355450805,Tietê,Feminino,355
355460705,Timburi,Feminino,29
355465605,Torre de Pedra,Feminino,27
355470605,Torrinha,Feminino,105
355475505,Trabiju,Feminino,17
355480505,Tremembé,Feminino,469
355490405,Três Fronteiras,Feminino,112
355495305,Tuiuti,Feminino,99
355500005,Tupã,Feminino,902
355500015,Parnaso,Feminino,12
355500020,Universo,Feminino,12
355500025,Varpa,Feminino,7
355510905,Tupi Paulista,Feminino,222
355510915,Oásis,Feminino,3
355520805,Turiúba,Feminino,22
355530705,Turmalina,Feminino,20
355530710,Fátima Paulista,Feminino,4
355535605,Ubarana,Feminino,74
355540605,Ubatuba,Feminino,672
355540610,Picinguaba,Feminino,14
355550505,Ubirajara,Feminino,40
355550510,Areia Branca,Feminino,3
355560405,Uchoa,Feminino,163
355570305,União Paulista,Feminino,23
355580205,Urânia,Feminino,127
355590105,Uru,Feminino,30
355600805,Urupês,Feminino,158
355600810,São João de Itaguaçu,Feminino,8
355610705,Valentim Gentil,Feminino,142
355620605,Valinhos,Feminino,1165
355630505,Valparaíso,Feminino,246
355635405,Vargem,Feminino,96
355640405,Vargem Grande do Sul,Feminino,514
355645305,Vargem Grande Paulista,Feminino,445
355650305,Várzea Paulista,Feminino,1016
355660205,Vera Cruz,Feminino,135
355670105,Vinhedo,Feminino,645
355680005,Viradouro,Feminino,212
355690905,Vista Alegre do Alto,Feminino,86
355695805,Vitória Brasil,Feminino,22
355700605,Votorantim,Feminino,1469
355710505,Votuporanga,Feminino,1154
355710515,Simonsen,Feminino,16
355715405,Zacarias,Feminino,48
355720405,Chavantes,Feminino,124
355720415,Irapé,Feminino,18
355730305,Estiva Gerbi,Feminino,138
410010305,Abatiá,Feminino,89
410020205,Adrianópolis,Feminino,79
410030105,Agudos do Sul,Feminino,135
410030110,Colônia Padre Paulo,Feminino,0
410040005,Almirante Tamandaré,Feminino,1140
410045905,Altamira do Paraná,Feminino,43
410050905,Altônia,Feminino,240
410050910,Jardim Paredão,Feminino,15
410050915,São João,Feminino,23
410060805,Alto Paraná,Feminino,134
410060810,Maristela,Feminino,30
410060815,Santa Maria,Feminino,5
410070705,Alto Piquiri,Feminino,84
410070715,Mirante do Piquiri,Feminino,14
410070720,Paulistânia,Feminino,14
410070725,Saltinho do Oeste,Feminino,10
410080605,Alvorada do Sul,Feminino,131
410080610,Esperança do Norte,Feminino,22
410090505,Amaporã,Feminino,52
410090510,Nordestina,Feminino,5
410100205,Ampére,Feminino,218
410100210,São Pedro,Feminino,0
410100215,São Salvador,Feminino,12
410105105,Anahy,Feminino,33
410110105,Andirá,Feminino,300
410110110,Nossa Senhora Aparecida,Feminino,20
410115005,Ângulo,Feminino,31
410120005,Antonina,Feminino,235
410120010,Cacatu,Feminino,5
410120015,Cachoeira de Cima,Feminino,9
410130905,Antônio Olinto,Feminino,106
410140805,Apucarana,Feminino,1405
410140810,Correia de Freitas,Feminino,15
410140815,Pirapó,Feminino,54
410140820,São Pedro,Feminino,3
410140825,Vila Reis,Feminino,59
410150705,Arapongas,Feminino,1445
410160605,Arapoti,Feminino,245
410160610,Calógeras,Feminino,22
410160615,Caratuva,Feminino,0
410165505,Arapuã,Feminino,46
410170505,Araruna,Feminino,165
410170515,São Vicente,Feminino,25
410180405,Araucária,Feminino,1391
410180410,Guajuvira,Feminino,46
410185305,Ariranha do Ivaí,Feminino,18
410190305,Assaí,Feminino,175
410190330,Pau D'Alho do Sul,Feminino,5
410200005,Assis Chateaubriand,Feminino,428
410200010,Bragantina,Feminino,20
410200020,Encantado d'Oeste,Feminino,9
410210905,Astorga,Feminino,224
410210910,Içara,Feminino,7
410210915,Santa Zélia,Feminino,14
410210920,Tupinambá,Feminino,15
410220805,Atalaia,Feminino,43
410230705,Balsa Nova,Feminino,53
410230710,Bugre,Feminino,69
410230715,São Luiz do Purunã,Feminino,15
410240605,Bandeirantes,Feminino,459
410240610,Nossa Senhora da Candelária,Feminino,3
410250505,Barbosa Ferraz,Feminino,115
410250507,Bourbonia,Feminino,16
410250515,Ourilândia,Feminino,6
410250520,Pocinho,Feminino,3
410250525,Tereza Breda,Feminino,0
410260405,Barracão,Feminino,86
410260415,Siqueira Belo,Feminino,12
410270305,Barra do Jacaré,Feminino,28
410275205,Bela Vista da Caroba,Feminino,47
410280205,Bela Vista do Paraíso,Feminino,132
410280210,Santa Margarida,Feminino,59
410290105,Bituruna,Feminino,133
410290110,Santo Antônio do Iratim,Feminino,27
410300805,Boa Esperança,Feminino,64
410302405,Boa Esperança do Iguaçu,Feminino,16
410304005,Boa Ventura de São Roque,Feminino,73
410305705,Boa Vista da Aparecida,Feminino,115
410310705,Bocaiúva do Sul,Feminino,171
410315605,Bom Jesus do Sul,Feminino,49
410320605,Bom Sucesso,Feminino,73
410322205,Bom Sucesso do Sul,Feminino,52
410330505,Borrazópolis,Feminino,124
410335405,Braganey,Feminino,66
410337005,Brasilândia do Sul,Feminino,49
410337010,Ercilândia,Feminino,7
410340405,Cafeara,Feminino,25
410345305,Cafelândia,Feminino,177
410347905,Cafezal do Sul,Feminino,24
410347910,Guaiporã,Feminino,18
410347915,Jangada,Feminino,13
410350305,Califórnia,Feminino,97
410360205,Cambará,Feminino,270
410370105,Cambé,Feminino,1211
410370110,Prata,Feminino,0
410380005,Cambira,Feminino,103
410390905,Campina da Lagoa,Feminino,190
410390910,Bela Vista do Piquiri,Feminino,0
410390915,Herveira,Feminino,10
410390920,Salles de Oliveira,Feminino,19
410395805,Campina do Simão,Feminino,47
410400605,Campina Grande do Sul,Feminino,525
410405505,Campo Bonito,Feminino,44
410410505,Campo do Tenente,Feminino,90
410420405,Campo Largo,Feminino,1051
410420410,Bateias,Feminino,50
410420415,Ferraria,Feminino,186
410420420,São Silvestre,Feminino,31
410420425,Três Córregos,Feminino,22
410425305,Campo Magro,Feminino,292
410430305,Campo Mourão,Feminino,1160
410430320,Piquirivaí,Feminino,10
410440205,Cândido de Abreu,Feminino,125
410440210,Tereza Cristina,Feminino,9
410440215,Três Bicos,Feminino,7
410442805,Candói,Feminino,144
410445105,Cantagalo,Feminino,126
410445125,Cavaco,Feminino,7
410450105,Capanema,Feminino,194
410450110,Cristo Rei,Feminino,13
410450115,Pinheiro,Feminino,10
410450120,São Luiz,Feminino,11
410450125,Alto Faraday,Feminino,11
410460005,Capitão Leônidas Marques,Feminino,162
410460020,Alto Alegre do Iguaçu,Feminino,8
410465905,Carambeí,Feminino,200
410470905,Carlópolis,Feminino,207
410470910,Nova Brasília do Itararé,Feminino,17
410480805,Cascavel,Feminino,2887
410480815,São João d'Oeste,Feminino,36
410480825,Juvinópolis,Feminino,23
410480835,Rio do Salto,Feminino,12
410480840,Sede Alvorada,Feminino,19
410480845,Espigão Azul,Feminino,0
410480850,São Salvador,Feminino,10
410480855,Diamante,Feminino,12
410490705,Castro,Feminino,663
410490710,Abapã,Feminino,27
410490720,Socavão,Feminino,27
410500305,Catanduvas,Feminino,73
410510205,Centenário do Sul,Feminino,135
410520105,Cerro Azul,Feminino,95
410520110,São Sebastião,Feminino,24
410530005,Céu Azul,Feminino,153
410540905,Chopinzinho,Feminino,198
410540910,São Francisco,Feminino,4
410540915,São Luiz,Feminino,0
410550805,Cianorte,Feminino,729
410550810,São Lourenço,Feminino,25
410550815,Vidigal,Feminino,27
410560705,Cidade Gaúcha,Feminino,121
410570605,Clevelândia,Feminino,196
410570610,Coronel Firmino Martins,Feminino,0
410570615,São Francisco de Sales,Feminino,6
410580505,Colombo,Feminino,2416
410590405,Colorado,Feminino,288
410590410,Alto Alegre,Feminino,50
410600105,Congonhinhas,Feminino,81
410600110,Santa Maria do Rio do Peixe,Feminino,22
410600115,São Francisco de Imbaú,Feminino,13
410610005,Conselheiro Mairinck,Feminino,73
410620905,Contenda,Feminino,170
410620910,Catanduvas do Sul,Feminino,26
410630805,Corbélia,Feminino,157
410630825,Ouro Verde do Piquiri,Feminino,18
410630830,Nossa Senhora da Penha,Feminino,16
410640705,Cornélio Procópio,Feminino,566
410640710,Congonhas,Feminino,23
410645605,Coronel Domingos Soares,Feminino,40
410650605,Coronel Vivida,Feminino,289
410650610,Vista Alegre,Feminino,9
410655505,Corumbataí do Sul,Feminino,56
410657105,Cruzeiro do Iguaçu,Feminino,39
410660505,Cruzeiro do Oeste,Feminino,275
410660510,Cafeeiros,Feminino,4
410660515,São Silvestre,Feminino,7
410670405,Cruzeiro do Sul,Feminino,58
410680305,Cruz Machado,Feminino,138
410680310,Pinaré,Feminino,17
410680315,Santana,Feminino,47
410685205,Cruzmaltina,Feminino,28
410690205,Curitiba,Feminino,17135
410700905,Curiúva,Feminino,156
410700910,Alecrim,Feminino,16
410710805,Diamante do Norte,Feminino,62
410712405,Diamante do Sul,Feminino,31
410715705,Diamante D'Oeste,Feminino,53
410720705,Dois Vizinhos,Feminino,424
410720730,Santa Lúcia,Feminino,10
410725605,Douradina,Feminino,79
410730605,Doutor Camargo,Feminino,74
410740505,Enéas Marques,Feminino,62
410740515,Pinhalzinho,Feminino,10
410740520,Vista Alegre,Feminino,0
410750405,Engenheiro Beltrão,Feminino,136
410750407,Figueira do Oeste,Feminino,7
410750409,Ivailândia,Feminino,17
410750410,Sertãozinho,Feminino,3
410750415,Sussuí,Feminino,0
410750420,Triângulo,Feminino,0
410752005,Esperança Nova,Feminino,27
410753805,Entre Rios do Oeste,Feminino,63
410754605,Espigão Alto do Iguaçu,Feminino,51
410755305,Farol,Feminino,20
410755310,Martinópolis D'Oeste,Feminino,8
410760305,Faxinal,Feminino,200
410760315,Nova Altamira,Feminino,8
410765205,Fazenda Rio Grande,Feminino,1270
410770205,Fênix,Feminino,54
410770210,Bela Vista do Ivaí,Feminino,0
410770215,Porteira Preta,Feminino,0
410773605,Fernandes Pinheiro,Feminino,64
410775105,Figueira,Feminino,135
410780105,Floraí,Feminino,43
410780110,Nova Bilac,Feminino,3
410785005,Flor da Serra do Sul,Feminino,56
410790005,Floresta,Feminino,59
410800705,Florestópolis,Feminino,165
410810605,Flórida,Feminino,18
410820505,Formosa do Oeste,Feminino,112
410830405,Foz do Iguaçu,Feminino,2640
410830410,Alvorada do Iguaçu,Feminino,3
410832005,Francisco Alves,Feminino,87
410832010,Rio Bonito,Feminino,14
410840305,Francisco Beltrão,Feminino,837
410840307,Jacutinga,Feminino,12
410840310,Nova Concórdia,Feminino,13
410840320,São Pio X,Feminino,13
410840325,Secção Jacaré,Feminino,18
410845205,Foz do Jordão,Feminino,39
410850205,General Carneiro,Feminino,129
410850215,Jangada do Sul,Feminino,13
410855105,Godoy Moreira,Feminino,35
410860105,Goioerê,Feminino,397
410865005,Goioxim,Feminino,62
410870005,Grandes Rios,Feminino,52
410870010,Ribeirão Bonito,Feminino,17
410880905,Guaíra,Feminino,404
410880910,Doutor Oliveira Castro,Feminino,17
410890805,Guairaçá,Feminino,75
410895705,Guamiranga,Feminino,67
410900505,Guapirama,Feminino,66
410910405,Guaporema,Feminino,29
410920305,Guaraci,Feminino,70
410920310,Bentópolis,Feminino,11
410930205,Guaraniaçu,Feminino,124
410930210,Bela Vista,Feminino,0
410930215,Borman,Feminino,4
410930230,Guaporé,Feminino,6
410940105,Guarapuava,Feminino,1787
410940107,Atalaia,Feminino,0
410940135,Entre Rios,Feminino,67
410940145,Guairacá,Feminino,18
410940150,Guará,Feminino,34
410940175,Palmeirinha,Feminino,56
410950005,Guaraqueçaba,Feminino,58
410950010,Ararapira,Feminino,0
410950015,Serra Negra,Feminino,8
410960905,Guaratuba,Feminino,440
410960910,Pedra Branca do Araraquara,Feminino,18
410965805,Honório Serpa,Feminino,35
410965810,Pinho Fleck,Feminino,6
410970805,Ibaiti,Feminino,294
410970810,Amorinha,Feminino,13
410970812,Campinho,Feminino,46
410970815,Euzébio de Oliveira,Feminino,15
410970820,Vassoural,Feminino,0
410970825,Vila Guay,Feminino,20
410975705,Ibema,Feminino,88
410980705,Ibiporã,Feminino,616
410990605,Icaraíma,Feminino,109
410990610,Porto Camargo,Feminino,14
410990615,Vila Rica do Ivaí,Feminino,9
411000305,Iguaraçu,Feminino,57
411005205,Iguatu,Feminino,39
411007805,Imbaú,Feminino,145
411010205,Imbituva,Feminino,230
411010210,Apiaba,Feminino,9
411020105,Inácio Martins,Feminino,76
411030005,Inajá,Feminino,30
411040905,Indianópolis,Feminino,33
411050805,Ipiranga,Feminino,133
411060705,Iporã,Feminino,191
411060714,Nilza,Feminino,9
411060715,Nova Santa Helena,Feminino,11
411065605,Iracema do Oeste,Feminino,22
411070605,Irati,Feminino,618
411070610,Gonçalves Júnior,Feminino,41
411070615,Guamirim,Feminino,34
411070620,Itapará,Feminino,19
411080505,Iretama,Feminino,97
411080506,Águas de Jurema,Feminino,37
411080510,Marilu,Feminino,8
411090405,Itaguajé,Feminino,44
411095305,Itaipulândia,Feminino,98
411095325,São José do Itavó,Feminino,31
411100105,Itambaracá,Feminino,79
411100110,São Joaquim do Pontal,Feminino,3
411110005,Itambé,Feminino,81
411120905,Itapejara d'Oeste,Feminino,158
411120910,Barra Grande,Feminino,7
411120915,Coxilha Rica,Feminino,0
411125805,Itaperuçu,Feminino,233
411130805,Itaúna do Sul,Feminino,56
411140705,Ivaí,Feminino,101
411140710,Bom Jardim do Sul,Feminino,37
411150605,Ivaiporã,Feminino,399
411150610,Alto Porã,Feminino,8
411150625,Jacutinga,Feminino,23
411150635,Santa Bárbara,Feminino,3
411155505,Ivaté,Feminino,74
411155515,Herculândia,Feminino,15
411160505,Ivatuba,Feminino,37
411170405,Jaboti,Feminino,78
411180305,Jacarezinho,Feminino,545
411190205,Jaguapitã,Feminino,169
411200905,Jaguariaíva,Feminino,418
411200910,Eduardo Xavier da Silva,Feminino,3
411210805,Jandaia do Sul,Feminino,240
411210810,São José,Feminino,0
411220705,Janiópolis,Feminino,92
411220710,Arapuan,Feminino,9
411230605,Japira,Feminino,56
411230610,Novo Jardim,Feminino,4
411240505,Japurá,Feminino,125
411250405,Jardim Alegre,Feminino,191
411260305,Jardim Olinda,Feminino,3
411270205,Jataizinho,Feminino,165
411270210,Antônio Brandão de Oliveira,Feminino,0
411270215,Frei Timóteo,Feminino,0
411275105,Jesuítas,Feminino,97
411275110,Carajá,Feminino,26
411280105,Joaquim Távora,Feminino,154
411280110,Joá,Feminino,3
411290005,Jundiaí do Sul,Feminino,36
411295905,Juranda,Feminino,99
411295908,Primavera,Feminino,11
411295910,Rio Verde,Feminino,15
411300705,Jussara,Feminino,84
411310605,Kaloré,Feminino,77
411320505,Lapa,Feminino,376
411320510,Água Azul,Feminino,74
411320515,Mariental,Feminino,56
411325405,Laranjal,Feminino,63
411330405,Laranjeiras do Sul,Feminino,408
411330425,Passo Liso,Feminino,6
411340305,Leópolis,Feminino,45
411342905,Lidianópolis,Feminino,57
411345205,Lindoeste,Feminino,50
411350205,Loanda,Feminino,297
411360105,Lobato,Feminino,63
411370005,Londrina,Feminino,6053
411370010,Guaravera,Feminino,44
411370015,Irerê,Feminino,20
411370020,Lerroville,Feminino,28
411370025,Maravilha,Feminino,9
411370030,Paiquerê,Feminino,23
411370035,São Luiz,Feminino,8
411370045,Warta,Feminino,23
411373405,Luiziana,Feminino,70
411375905,Lunardelli,Feminino,39
411380905,Lupionópolis,Feminino,61
411380910,Mairá,Feminino,4
411390805,Mallet,Feminino,110
411390810,Dorizon,Feminino,32
411390815,Rio Claro do Sul,Feminino,24
411400505,Mamborê,Feminino,152
411410405,Mandaguaçu,Feminino,333
411420305,Mandaguari,Feminino,481
411430205,Mandirituba,Feminino,171
411430210,Areia Branca dos Assis,Feminino,152
411435105,Manfrinópolis,Feminino,31
411440105,Mangueirinha,Feminino,155
411440110,Covó,Feminino,26
411450005,Manoel Ribas,Feminino,145
411450010,Barra Santa Salete,Feminino,0
411460905,Marechal Cândido Rondon,Feminino,520
411460907,Bom Jardim,Feminino,0
411460915,Iguiporã,Feminino,16
411460920,Margarida,Feminino,12
411460930,Novo Horizonte,Feminino,16
411460935,Novo Três Passos,Feminino,20
411460945,Porto Mendes,Feminino,20
411460955,São Roque,Feminino,6
411470805,Maria Helena,Feminino,80
411470810,Carbonera,Feminino,3
411480705,Marialva,Feminino,414
411480710,Santa Fé do Pirapó,Feminino,0
411480715,São Luiz,Feminino,0
411480720,São Miguel do Cambuí,Feminino,18
411490605,Marilândia do Sul,Feminino,133
411490625,Nova Amoreira,Feminino,7
411500205,Marilena,Feminino,97
411500210,Ipanema,Feminino,0
411510105,Mariluz,Feminino,133
411510110,São Luiz,Feminino,14
411520005,Maringá,Feminino,4091
411520010,Floriano,Feminino,29
411520015,Iguatemi,Feminino,73
411530905,Mariópolis,Feminino,84
411530910,Rio Pinheiro,Feminino,12
411530915,Senhor Bom Jesus dos Gramados,Feminino,4
411535805,Maripá,Feminino,46
411535810,Candeia,Feminino,9
411535820,Pérola Independente,Feminino,15
411540805,Marmeleiro,Feminino,161
411545705,Marquinho,Feminino,44
411550705,Marumbi,Feminino,61
411560605,Matelândia,Feminino,130
411560607,Agro Cafeeira,Feminino,30
411570505,Matinhos,Feminino,532
411573905,Mato Rico,Feminino,29
411575405,Mauá da Serra,Feminino,96
411580405,Medianeira,Feminino,485
411580425,Maralúcia,Feminino,8
411585305,Mercedes,Feminino,75
411590305,Mirador,Feminino,34
411600005,Miraselva,Feminino,5
411605905,Missal,Feminino,82
411605910,Dom Armando,Feminino,9
411605920,Portão Ocoí,Feminino,27
411610905,Moreira Sales,Feminino,149
411610910,Paraná d'Oeste,Feminino,32
411620805,Morretes,Feminino,233
411620810,Porto de Cima,Feminino,22
411630705,Munhoz de Melo,Feminino,40
411630710,Fernão Dias,Feminino,0
411640605,Nossa Senhora das Graças,Feminino,53
411650505,Nova Aliança do Ivaí,Feminino,15
411660405,Nova América da Colina,Feminino,33
411670305,Nova Aurora,Feminino,124
411670307,Marajó,Feminino,4
411670310,Palmitópolis,Feminino,13
411680205,Nova Cantu,Feminino,48
411680210,Geremia Lunardelli,Feminino,3
411680215,Santo Rei,Feminino,14
411690105,Nova Esperança,Feminino,367
411690110,Barão de Lucena,Feminino,13
411690115,Ivaitinga,Feminino,4
411695005,Nova Esperança do Sudoeste,Feminino,74
411700805,Nova Fátima,Feminino,110
411705705,Nova Laranjeiras,Feminino,88
411705710,Bananas,Feminino,3
411705715,Guaraí,Feminino,15
411705720,Guarani,Feminino,15
411705730,Rio da Prata,Feminino,8
411710705,Nova Londrina,Feminino,160
411710710,Cintra Pimentel,Feminino,0
411720605,Nova Olímpia,Feminino,88
411721405,Nova Santa Bárbara,Feminino,37
411722205,Nova Santa Rosa,Feminino,85
411722210,Alto Santa Fé,Feminino,13
411722220,Planalto do Oeste,Feminino,4
411725505,Nova Prata do Iguaçu,Feminino,129
411727105,Nova Tebas,Feminino,30
411727107,Catuporanga,Feminino,32
411727110,Poema,Feminino,15
411729705,Novo Itacolomi,Feminino,36
411730505,Ortigueira,Feminino,166
411730510,Barreiro,Feminino,42
411730515,Lajeado Bonito,Feminino,19
411730520,Monjolinho,Feminino,19
411730525,Natingui,Feminino,46
411740405,Ourizona,Feminino,45
411745305,Ouro Verde do Oeste,Feminino,65
411750305,Paiçandu,Feminino,479
411750310,Água Boa,Feminino,17
411760205,Palmas,Feminino,496
411760215,Francisco Frederico Teixeira Guimarães,Feminino,0
411760220,Padre Ponciano,Feminino,0
411770105,Palmeira,Feminino,267
411770110,Papagaios Novos,Feminino,94
411780005,Palmital,Feminino,169
411790905,Palotina,Feminino,309
411790915,São Camilo,Feminino,12
411790925,Vila Floresta,Feminino,0
411800605,Paraíso do Norte,Feminino,165
411810505,Paranacity,Feminino,114
411820405,Paranaguá,Feminino,1559
411820410,Alexandra,Feminino,40
411830305,Paranapoema,Feminino,19
411840205,Paranavaí,Feminino,990
411840210,Cristo Rei,Feminino,0
411840215,Deputado José Afonso,Feminino,3
411840220,Graciosa,Feminino,33
411840225,Sumaré,Feminino,45
411845105,Pato Bragado,Feminino,76
411850105,Pato Branco,Feminino,820
411850130,São Roque do Chopim,Feminino,14
411860005,Paula Freitas,Feminino,73
411870905,Paulo Frontin,Feminino,42
411870910,Vera Guarani,Feminino,39
411880805,Peabiru,Feminino,181
411885705,Perobal,Feminino,75
411890705,Pérola,Feminino,143
411900405,Pérola d'Oeste,Feminino,61
411900415,Conciolândia,Feminino,10
411910305,Piên,Feminino,136
411915205,Pinhais,Feminino,1330
411920205,Pinhalão,Feminino,81
411920210,Lavrinha,Feminino,14
411925105,Pinhal de São Bento,Feminino,22
411930105,Pinhão,Feminino,279
411930110,Bom Retiro,Feminino,23
411930115,Faxinal do Céu,Feminino,50
411930125,Pinhalzinho,Feminino,11
411940005,Piraí do Sul,Feminino,320
411950905,Piraquara,Feminino,1114
411960805,Pitanga,Feminino,305
411960810,Barra Bonita,Feminino,3
411960837,Rio XV de Baixo,Feminino,10
411960840,Vila Nova,Feminino,7
411965705,Pitangueiras,Feminino,40
411970705,Planaltina do Paraná,Feminino,63
411970710,Comur,Feminino,15
411980605,Planalto,Feminino,120
411980610,Barra Grande,Feminino,6
411980615,Centro Novo,Feminino,17
411980620,Sagrada Família,Feminino,15
411980625,Valério,Feminino,14
411990505,Ponta Grossa,Feminino,3857
411990510,Guaragi,Feminino,34
411990515,Itaiacoca,Feminino,27
411990517,Piriquitos,Feminino,7
411990525,Uvaia,Feminino,15
411995405,Pontal do Paraná,Feminino,367
412000205,Porecatu,Feminino,205
412010105,Porto Amazonas,Feminino,61
412015005,Porto Barreiro,Feminino,35
412020005,Porto Rico,Feminino,30
412030905,Porto Vitória,Feminino,35
412033305,Prado Ferreira,Feminino,46
412035805,Pranchita,Feminino,65
412035810,Canzianópolis,Feminino,11
412040805,Presidente Castelo Branco,Feminino,70
412040810,Boa Vista,Feminino,0
412050705,Primeiro de Maio,Feminino,134
412050710,Ibiaci,Feminino,10
412060605,Prudentópolis,Feminino,585
412060610,Jaciaba,Feminino,40
412060615,Patos Velhos,Feminino,31
412065505,Quarto Centenário,Feminino,39
412070505,Quatiguá,Feminino,123
412080405,Quatro Barras,Feminino,166
412080410,Borda do Campo,Feminino,79
412085305,Quatro Pontes,Feminino,37
412090305,Quedas do Iguaçu,Feminino,349
412100005,Querência do Norte,Feminino,98
412100010,Icatu,Feminino,7
412100015,Porto Brasílio,Feminino,7
412110905,Quinta do Sol,Feminino,47
412110910,Irapuan,Feminino,4
412120805,Quitandinha,Feminino,84
412120810,Doce Grande,Feminino,27
412120815,Pangaré,Feminino,83
412125705,Ramilândia,Feminino,58
412130705,Rancho Alegre,Feminino,55
412135605,Rancho Alegre D'Oeste,Feminino,41
412140605,Realeza,Feminino,176
412140610,Maravilha,Feminino,4
412140615,Marmelândia,Feminino,30
412140620,São Roque,Feminino,9
412150505,Rebouças,Feminino,181
412160405,Renascença,Feminino,71
412160410,Baulândia,Feminino,0
412160415,Canela,Feminino,3
412170305,Reserva,Feminino,218
412170310,José Lacerda,Feminino,43
412170315,Rio Novo,Feminino,26
412175205,Reserva do Iguaçu,Feminino,45
412180205,Ribeirão Claro,Feminino,134
412180210,Cachoeira do Espírito Santo,Feminino,20
412190105,Ribeirão do Pinhal,Feminino,203
412190115,Triolândia,Feminino,5
412200805,Rio Azul,Feminino,170
412210705,Rio Bom,Feminino,28
412210710,Santo Antônio do Palmital,Feminino,3
